,Brand,Model,Version,Price,Modèle,Ville,Vendeur,Main,Kilométrage,Carburant,Transmision,Année de mise en circulation,1ère main,Dédouanée,Motorisation,Puissance fiscale,Puissance dynamique,Couleur extérieure,Etat du véhicule,Climatisation,Système audio,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Rétroviseurs rabattables électriquement,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Aide au stationnement,Caméra de recul,Bluetooth,Système de navigation,Jantes aluminium,Volant cuir,Sellerie,Vitres teintées,Feux de jour,Feux à LED,Phares Xénon,Barres de toit,Toit,Airbags,ABS,ESP,Aide au freinage d'urgence,Antipatinage,Antidémarrage électronique,Détecteur de sous-gonflage,Fermeture de portes en roulant,Aide au démarrage en cote,Système d'alerte de franchissement de ligne,Détecteur d'angle mort,Système d'alarme
298,VOLKSWAGEN,Touran 2013,2.0 TDI 110 Trendline 7P,120.000 DH,2013,Casablanca,Particulier,Première,151.008 km,Diesel,Manuelle,2013,oui,non,Diesel,8 cv,110 ch,Noir,Très bon,manuelle,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,non,non,oui,oui,oui,non,non,oui,non,non,non,non,non,oui,Tissu,non,oui,non,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
299,VOLKSWAGEN,Passat 1999,Autre version,53.000 DH,1999,Salé,Particulier,Seconde,350.000 km,Diesel,Manuelle,1999,non,oui,Diesel,8 cv,115 ch,Gris,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,oui,Rigide,oui,oui,non,non,non,oui,non,non,non,non,non,oui
300,VOLKSWAGEN,CC 2014,2.0 TDI Exclusive DSG,150.000 DH,2014,Rabat,Particulier,Première,280.000 km,Diesel,Automatique,2014,oui,non,Diesel,8 cv,180 ch,Gris,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,non,non,non,non,oui,non,non,non,oui,non,oui,non,Similicuir,oui,oui,oui,non,non,Rigide,oui,oui,oui,non,oui,oui,oui,oui,non,non,non,non
301,VOLKSWAGEN,Golf 2001,1.9 TDI 130 Pack Highline,38.000 DH,2001,Guelmim,Particulier,Seconde,150.890 km,Diesel,Manuelle,2001,non,oui,Diesel,8 cv,130 ch,Noir,Excellent,auto.,"Radio CD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Arrière,oui,oui,non,oui,oui,Similicuir,non,oui,non,non,non,Panoramique ouvrant,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,non
302,VOLKSWAGEN,Polo 2006,1.2 Confortline,61.000 DH,2006,Rabat,Particulier,Seconde,49.000 km,Essence,Manuelle,2006,non,non,Essence,7 cv,-,Gris foncé,Excellent,non,"Radio, CD, USB",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
303,VOLKSWAGEN,Tiguan 2016,2.0 TDI Carat,285.000 DH VENDUE,2016,Meknès,Particulier,Seconde,114.000 km,Diesel,Automatique,2016,non,oui,Diesel,8 cv,170 ch,Blanc,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,oui,oui,non,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui
304,VOLKSWAGEN,Jetta 2018,2.0 TDI 150 DSG White Edition,180.000 DH,2018,Casablanca,Particulier,Seconde,40.000 km,Diesel,Manuelle,2018,non,non,Diesel,8 cv,150 ch,Blanc,Comme neuve,manuelle,"Radio, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,Avant et Arrière,oui,oui,non,oui,oui,Cuir,non,oui,non,non,non,Ouvrant,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui
305,VOLKSWAGEN,Touareg 2012,3.0 l V6 TDI Pullman,165.000 DH,2012,Casablanca,Particulier,Seconde,99.750 km,Diesel,Automatique,2012,non,non,Diesel,12 cv,245 ch,Marron,Très bon,auto.,"Radio, CD, DVD",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui
306,VOLKSWAGEN,Jetta 1995,Autre version,40.000 DH,1995,Agadir,Particulier,Seconde,250.000 km,Diesel,Manuelle,1995,non,oui,Diesel,6 cv,70 ch,Noir,Très bon,non,"Radio, CD, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
307,VOLKSWAGEN,Polo 2013,Autre version,120.000 DH,2013,Mohammadia,Particulier,Seconde,56.000 km,Diesel,Manuelle,2013,non,oui,Diesel,6 cv,105 ch,Bordeau,Excellent,manuelle,"Radio CD, SD, USB",Electrique AV,non,non,non,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,Similicuir,oui,oui,non,non,non,Rigide,oui,oui,oui,non,oui,non,oui,non,non,non,non,non
308,VOLKSWAGEN,Jetta 2016,1.6 TDI Highline DSG,153.000 DH VENDUE,2016,Mohammadia,Particulier,Seconde,94.000 km,Diesel,Automatique,2016,non,non,Diesel,6 cv,105 ch,Gris foncé,Excellent,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,oui,non,non,oui,non,oui,non,Similicuir,non,oui,non,non,non,Rigide,oui,oui,non,non,oui,non,oui,non,oui,non,non,non
309,VOLKSWAGEN,Passat 2008,Autre version,90.000 DH,2008,Agadir,Particulier,Seconde,265.400 km,Diesel,Manuelle,2008,non,oui,Diesel,8 cv,110 ch,Gris clair,Très bon,auto.,"Radio, CD, DVD",Electrique AV/AR,non,non,non,oui,non,oui,oui,oui,non,non,non,non,non,non,oui,oui,oui,oui,non,Cuir / Alcantra,non,non,oui,oui,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
310,VOLKSWAGEN,Polo 2007,Autre version,75.000 DH,2007,Berrechid,Particulier,Seconde,210.000 km,Diesel,Manuelle,2007,non,non,Diesel,8 cv,110 ch,Noir,Bon,manuelle,"Radio CD, DVD, SD, USB",Electrique AV/AR,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,Cuir / Tissu,non,non,non,non,non,Rigide,oui,oui,non,oui,non,non,non,non,non,non,non,oui
311,VOLKSWAGEN,Golf 2000,1.9 TDI 110 Pack Confort,77.000 DH,2000,Temara,Particulier,Seconde,340.000 km,Diesel,Manuelle,2000,non,oui,Diesel,8 cv,110 ch,Gris,Très bon,manuelle,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,non,non,non,oui,non,oui,non,non,non,non,non,1,oui,oui,oui,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,oui,oui,oui,non,non,non,non,oui,oui
312,VOLKSWAGEN,Tiguan 2012,Autre version,155.000 DH,2012,Casablanca,Particulier,Seconde,220.000 km,Diesel,Automatique,2012,non,non,Diesel,-,-,Noir,Excellent,auto. Bi-zone,"Radio CD, MP3, USB",-,Tous les passagers,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,non,non,non,non,oui
313,VOLKSWAGEN,Touran 2015,1.6 TDI Highline,163.000 DH,2015,Rabat,Particulier,Première,143.000 km,Diesel,Manuelle,2015,oui,oui,Diesel,6 cv,135 ch,Noir,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,non,Tissu,oui,oui,non,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui
314,VOLKSWAGEN,Golf 2002,1.9 TDI Pack Pacific,80.000 DH,2002,Agadir,Particulier,Seconde,340.000 km,Diesel,Manuelle,2002,non,oui,Diesel,8 cv,110 ch,Noir,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,oui,non,Rigide,oui,oui,oui,non,non,non,non,non,non,non,non,oui
315,VOLKSWAGEN,Tiguan 2013,Autre version,205.000 DH,2013,Tanger,Particulier,Première,156.000 km,Diesel,Automatique,2013,oui,non,Diesel,-,-,Noir,Excellent,auto. Bi-zone,"Radio, USB, SD",-,non,oui,non,oui,oui,oui,oui,oui,non,non,non,oui,oui,non,non,oui,non,oui,non,Cuir,oui,oui,non,non,oui,Panoramique,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
316,VOLKSWAGEN,CC 2013,2.0 TDI Business,185.000 DH,2013,Agadir,Particulier,Première,147.000 km,Diesel,Manuelle,2013,oui,non,Diesel,8 cv,143 ch,Noir,Très bon,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,Conducteur,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,oui,oui,non,oui,non,Cuir,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,non,non,oui,oui,oui,oui,non,non,non,non
317,VOLKSWAGEN,Caddy 2015,1.6 TDI Edition 30,150.000 DH,2015,Casablanca,Particulier,Première,143.637 km,Diesel,Manuelle,2015,oui,non,Diesel,6 cv,110 ch,Gris,Excellent,auto.,"Radio, USB, SD",Electrique AV,Conducteur,non,non,oui,oui,oui,non,non,non,non,non,non,non,non,oui,oui,non,oui,non,Cuir / Alcantra,oui,oui,non,non,non,Rigide,oui,oui,oui,non,non,non,oui,oui,non,non,non,non
318,VOLKSWAGEN,Jetta 2016,1.6 TDI Trendline DSG,159.000 DH,2016,Casablanca,Particulier,Seconde,76.700 km,Diesel,Manuelle,2016,non,non,Diesel,6 cv,105 ch,Blanc,Comme neuve,auto.,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,non,non,non,oui,non,non,non,oui,non,oui,non,Similicuir,non,oui,oui,non,non,Rigide,oui,oui,oui,non,oui,oui,oui,non,non,non,non,non
319,VOLKSWAGEN,CC 2016,2.0 TDI 170 Business DSG,200.000 DH VENDUE,2016,Casablanca,Particulier,Première,121.000 km,Diesel,Automatique,2016,oui,non,Diesel,8 cv,170 ch,Noir,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,non,non,oui,non,oui,non,Cuir / Alcantra,non,oui,non,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
320,VOLKSWAGEN,Tiguan 2009,2.0 TDI Carat,155.000 DH,2009,Errachidia,Particulier,Seconde,259.000 km,Diesel,Manuelle,2009,non,oui,Diesel,9 cv,150 ch,Noir,Très bon,auto. Bi-zone,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,oui,oui,oui,oui,non,Cuir,non,non,non,non,oui,Panoramique ouvrant,oui,oui,oui,non,oui,non,oui,non,non,oui,oui,non
321,VOLKSWAGEN,Golf 1999,1.9 TDI Pack Pacific,60.000 DH,1999,Casablanca,Particulier,Seconde,200.000 km,Diesel,Manuelle,1999,non,non,Diesel,8 cv,90 ch,Bordeau,Très bon,non,"Radio, CD, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Cuir,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,non
322,VOLKSWAGEN,Polo 2009,1.4 TDI Sport Clim,75.000 DH,2009,Casablanca,Particulier,Première,190.000 km,Diesel,Manuelle,2009,oui,non,Diesel,6 cv,70 ch,Noir,Très bon,manuelle,"Radio CD, MP3, USB",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,non
323,VOLKSWAGEN,Tiguan 2018,2.0 TDI 150 DSG Exclusive 4x4,350.000 DH,2018,Marrakech,Particulier,Première,67.000 km,Diesel,Automatique,2018,oui,non,Diesel,8 cv,150 ch,Gris foncé,Comme neuve,auto. Tri-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Avant et Arrière,oui,oui,non,oui,oui,Cuir,oui,oui,oui,non,oui,Panoramique ouvrant,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
324,VOLKSWAGEN,Golf 2014,2.0 TDI Caratline,184.000 DH,2014,Tanger,Particulier,Seconde,141.000 km,Diesel,Manuelle,2014,non,non,Diesel,8 cv,143 ch,Noir,Très bon,auto.,"Radio, CD, USB",Electrique AV,non,oui,non,oui,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non
325,VOLKSWAGEN,CC 2014,2.0 TDI Business,140.000 DH,2014,Rabat,Particulier,Seconde,300.000 km,Diesel,Manuelle,2014,non,oui,Diesel,8 cv,140 ch,Bleu foncé,Très bon,manuelle,"Radio, MP3, USB",-,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,non,non,Cuir,non,non,non,non,non,Rigide,oui,non,non,non,non,non,oui,non,non,non,oui,oui
326,VOLKSWAGEN,Polo 2013,1.4 l Highline DSG,105.000 DH VENDUE,2013,Rabat,Particulier,Première,106.000 km,Essence,Automatique,2013,oui,non,Essence,8 cv,85 ch,Blanc,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,non,oui,oui,non,non,non,non,oui,non,non,non,oui
327,VOLKSWAGEN,Passat 2008,2.0 TDI Confortline,105.000 DH,2008,Marrakech,Particulier,Seconde,150.000 km,Diesel,Manuelle,2008,non,non,Diesel,8 cv,110 ch,Bleu foncé,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,non,non,oui,non,oui,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,non,non,non
328,VOLKSWAGEN,Coccinelle 2001,1.6 Confortline,59.000 DH,2001,Casablanca,Particulier,Seconde,120.000 km,Essence,Automatique,2001,non,oui,Essence,11 cv,102 ch,Jaune,Excellent,manuelle,Radio,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Ouvrant,non,non,non,non,non,non,non,non,non,non,non,non
329,VOLKSWAGEN,Passat 2009,2.0 TDI 110 Trendline,100.000 DH,2009,Casablanca,Particulier,Seconde,800.000 km,Diesel,Manuelle,2009,non,non,Diesel,8 cv,110 ch,Blanc,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,non,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,non,non,oui
330,VOLKSWAGEN,Golf 2010,1.6 TDI Trendline,125.000 DH,2010,Rabat,Particulier,Première,130.000 km,Diesel,Manuelle,2010,oui,non,Diesel,6 cv,110 ch,Gris foncé,Très bon,manuelle,"Radio, CD",Electrique AV,Conducteur,oui,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Alcantara,oui,oui,non,non,non,Rigide,oui,oui,oui,non,non,non,non,oui,non,non,non,non
331,VOLKSWAGEN,Passat 2006,1.9 TDI Confortline,87.000 DH,2006,El Jadida,Particulier,Seconde,329.095 km,Diesel,Manuelle,2006,non,non,Diesel,8 cv,143 ch,Bleu,Bon,manuelle,"Radio, CD, MP3",Electrique AV/AR,Conducteur,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,Similicuir,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,non,non,non,non,oui
332,VOLKSWAGEN,Golf 2008,1.9 TDI Confortline,100.000 DH,2008,Casablanca,Particulier,Seconde,194.000 km,Diesel,Automatique,2008,non,oui,Diesel,8 cv,140 ch,Noir,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,non,non,oui,non,Alcantara / Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui
333,VOLKSWAGEN,Golf 2003,1.9 TDI 130 Pack Highline,80.000 DH,2003,El Jadida,Particulier,Seconde,450.000 km,Diesel,Manuelle,2003,non,oui,Diesel,8 cv,130 ch,Bleu foncé,Très bon,auto.,"Radio CD, SD, USB",Electrique AV/AR,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,non,non,non,non,non,non,non,non
334,VOLKSWAGEN,Jetta 2016,1.6 TDI Highline DSG,150.000 DH,2016,Agadir,Particulier,Première,92.350 km,Diesel,Automatique,2016,oui,non,Diesel,6 cv,105 ch,Blanc,Excellent,auto. Bi-zone,"Radio CD, MP3, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,non,non,non,oui,oui,non,non,oui,non,oui,non,Similicuir / Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,non,oui,oui,oui,non,non,oui
335,VOLKSWAGEN,Passat 2008,1.9 TDI Trendline,103.000 DH,2008,Agadir,Particulier,Seconde,17.000 km,Diesel,Manuelle,2008,non,non,Diesel,8 cv,150 ch,Gris clair,Excellent,manuelle,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,non,oui,oui,oui,oui,non,Tissu,oui,non,oui,oui,non,Panoramique,oui,oui,oui,oui,non,non,non,non,non,non,non,oui
336,VOLKSWAGEN,Polo 2017,1.0 l 60 Trendline Clim,119.000 DH,2017,Rabat,Particulier,Première,33.000 km,Essence,Manuelle,2017,oui,non,Essence,6 cv,60 ch,Noir,Comme neuve,manuelle,"Radio CD, SD, USB",Electrique AV,Conducteur,oui,non,non,non,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,oui,oui,non,non,oui,non,non,non,oui
337,VOLKSWAGEN,Caddy 2009,Autre version,98.000 DH,2009,Casablanca,Particulier,Seconde,86.000 km,Diesel,Manuelle,2009,non,non,Diesel,6 cv,85 ch,Gris,Comme neuve,auto.,"Radio, CD, MP3",Electrique AV,Conducteur,oui,non,non,oui,oui,non,non,oui,oui,non,non,oui,non,non,non,non,oui,non,Tissu,non,oui,non,oui,non,Panoramique,non,non,oui,oui,non,non,non,non,oui,non,non,non
338,VOLKSWAGEN,Passat 2007,2.0 TDI 150 Confortline,110.000 DH,2007,Rabat,Particulier,Première,173.860 km,Diesel,Manuelle,2007,oui,non,Diesel,8 cv,150 ch,Gris,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,Conducteur et Passager,oui,non,oui,non,non,oui,oui,oui,non,non,non,non,Avant et Arrière,non,non,non,oui,oui,Cuir,non,non,oui,non,non,Rigide,oui,oui,oui,non,oui,non,non,oui,non,non,non,oui
339,VOLKSWAGEN,Polo Sedan 2005,1.9 SDI Confortline,53.000 DH,2005,Tanger,Particulier,Seconde,194.730 km,Diesel,Manuelle,2005,non,non,Diesel,8 cv,75 ch,Autre couleur,Très bon,non,"Radio, CD, USB",Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,oui
340,VOLKSWAGEN,CC 2015,2.0 TDI Exclusive,159.000 DH,2015,Casablanca,Particulier,Première,100.000 km,Diesel,Manuelle,2015,oui,oui,Diesel,8 cv,140 ch,Blanc,Comme neuve,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui
341,VOLKSWAGEN,Passat 2009,2.0 TDI 150 DSG Highline,140.000 DH,2009,Casablanca,Particulier,Première,190.000 km,Diesel,Automatique,2009,oui,non,Diesel,8 cv,150 ch,Beige,Très bon,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,non,oui,non,non,non,oui,Avant et Arrière,non,non,non,oui,oui,Cuir,oui,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
342,VOLKSWAGEN,Touareg 2003,Autre version,55.000 DH,2003,Casablanca,Particulier,Seconde,150.000 km,Essence,Automatique,2003,non,oui,Essence,17 cv,-,Gris foncé,Très bon,auto.,"Radio, USB, SD",Electrique AV/AR,Tous les passagers,non,non,oui,oui,oui,oui,oui,non,non,oui,non,non,non,oui,oui,non,oui,non,Cuir,oui,oui,oui,oui,non,Rigide,oui,oui,non,oui,oui,oui,oui,non,oui,oui,oui,oui
343,VOLKSWAGEN,Golf 2006,1.9 TDI Trendline,75.000 DH,2006,Meknès,Particulier,Seconde,250.000 km,Diesel,Manuelle,2006,non,non,Diesel,8 cv,105 ch,Bleu foncé,Très bon,manuelle,"Radio, CD, MP3",Electrique AV,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,oui,non,oui,non,Cuir,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,non,non,non,non,non
344,VOLKSWAGEN,Polo Cross 2008,Autre version,71.000 DH VENDUE,2008,Rabat,Particulier,Seconde,192.000 km,Diesel,Manuelle,2008,non,non,Diesel,6 cv,75 ch,Gris clair,Très bon,manuelle,"Radio, CD, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
345,VOLKSWAGEN,Touareg 2018,3.0 V6 TDI 204 Confort,330.000 DH VENDUE,2018,Rabat,Particulier,Première,13.406 km,Diesel,Automatique,2018,oui,non,Diesel,12 cv,204 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,oui,non,oui,oui,Tissu,non,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui
346,VOLKSWAGEN,Gol 2020,1.0 Confortline,30.000 DH,2020,Casablanca,Particulier,Seconde,200.000 km,Essence,Manuelle,2020,non,non,Essence,6 cv,70 ch,Gris,Bon,non,"Radio, CD, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
347,VOLKSWAGEN,Touareg 2016,3.0 V6 TDI 204 Baroudeur+,240.000 DH,2016,Casablanca,Particulier,Première,59.000 km,Diesel,Automatique,2016,oui,non,Diesel,12 cv,204 ch,Blanc,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,non,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,oui,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
348,VOLKSWAGEN,Golf 2001,2.0 TDI 150 Highline,68.000 DH,2001,Casablanca,Particulier,Première,349.000 km,Diesel,Manuelle,2001,oui,oui,Diesel,8 cv,150 ch,Noir,Excellent,manuelle,Radio,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,Arrière,non,non,non,oui,oui,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,non,oui,non,oui,non,non,non,non
349,VOLKSWAGEN,Touareg 2015,3.0 V6 TDI 240 Sport,170.000 DH,2015,Casablanca,Particulier,Première,180.000 km,Diesel,Automatique,2015,oui,non,Diesel,12 cv,240 ch,Noir,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Arrière,non,oui,non,oui,oui,Tissu,non,oui,non,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
350,VOLKSWAGEN,CC 2015,2.0 TDI 140 Advance DSG,192.000 DH VENDUE,2015,Rabat,Particulier,Première,123.579 km,Diesel,Automatique,2015,oui,non,Diesel,8 cv,140 ch,Noir,Excellent,auto. Bi-zone,"Radio CD, MP3, USB",Electrique AV/AR,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui
351,VOLKSWAGEN,Tiguan 2017,2.0 TDI 150 DSG Carat 4x4,250.000 DH,2017,Casablanca,Particulier,Première,105.000 km,Diesel,Automatique,2017,oui,non,Diesel,8 cv,150 ch,Gris foncé,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,oui,oui,non,oui,oui,Tissu,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
352,VOLKSWAGEN,Touareg 2014,3.0 l V6 TDI Pullman,200.000 DH,2014,Casablanca,Particulier,Première,132.000 km,Diesel,Automatique,2014,oui,non,Diesel,12 cv,259 ch,Noir,Excellent,auto.,"Radio CD, MP3, USB",-,non,non,non,oui,non,oui,oui,oui,oui,non,non,non,non,non,non,oui,non,oui,non,Cuir,non,non,non,non,non,Rigide,oui,oui,oui,non,non,non,non,oui,non,non,non,oui
353,VOLKSWAGEN,Jetta 2016,1.6 TDI Highline DSG,160.000 DH VENDUE,2016,Rabat,Particulier,Première,54.634 km,Diesel,Automatique,2016,oui,non,Diesel,6 cv,105 ch,Blanc,Excellent,auto.,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,non,oui,non,Cuir,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui
354,VOLKSWAGEN,CC 2017,2.0 TDI 140 Advance,200.000 DH,2017,Casablanca,Particulier,Première,30.000 km,Diesel,Manuelle,2017,oui,non,Diesel,8 cv,140 ch,-,-,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,non,oui,oui,Tissu,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
